;Id;Year;IsDayBin;Month;WindSpeed;IrrDirect;IrrDiffuse;Temperature;Percipitation;SnowFlow;SnowMass;AirDensity;RadSurface;RadTop;CloudCover
6912;R6913;2016;Night;10;5.546;0.0;0.0;-0.644;0.05;0.047;0.027999999999999997;1.281;0.0;0.0;0.955
6913;R6914;2016;Night;10;5.581;0.0;0.0;-0.665;0.045;0.043;0.03;1.281;0.0;0.0;0.977
6914;R6915;2016;Night;10;5.69;0.0;0.0;-0.696;0.040999999999999995;0.039;0.032;1.281;0.0;0.0;0.971
6915;R6916;2016;Night;10;6.336;0.0;0.0;-0.511;0.03;0.027999999999999997;0.033;1.2790000000000001;0.0;0.0;0.9570000000000001
6916;R6917;2016;Night;10;6.242000000000001;0.0;0.0;-0.303;0.021;0.021;0.035;1.2770000000000001;0.0;0.0;0.887
6917;R6918;2016;Night;10;6.444;0.0;0.0;-0.263;0.022000000000000002;0.021;0.036000000000000004;1.2770000000000001;0.0;0.0;0.863
6918;R6919;2016;Day;10;6.621;0.02;0.006999999999999999;-0.06;0.024;0.022000000000000002;0.038;1.276;12.194;43.806999999999995;0.856
6919;R6920;2016;Day;10;6.356;0.073;0.042;0.643;0.021;0.013000000000000001;0.038;1.274;73.436;195.882;0.79
6920;R6921;2016;Day;10;6.43;0.14400000000000002;0.078;1.7480000000000002;0.02;0.002;0.038;1.27;146.273;329.491;0.7070000000000001
6921;R6922;2016;Day;10;6.819;0.183;0.10400000000000001;2.6460000000000004;0.027999999999999997;0.002;0.036000000000000004;1.2670000000000001;200.77599999999998;428.70099999999996;0.7929999999999999
6922;R6923;2016;Day;10;6.745;0.19399999999999998;0.11800000000000001;3.218;0.027999999999999997;0.001;0.033;1.264;228.43200000000002;486.659;0.841
6923;R6924;2016;Day;10;6.829;0.293;0.11900000000000001;3.8989999999999996;0.01;0.0;0.03;1.261;263.70099999999996;499.481;0.883
6924;R6925;2016;Day;10;6.888999999999999;0.368;0.106;4.498;0.005;0.0;0.027999999999999997;1.258;261.249;466.17699999999996;0.9229999999999999
6925;R6926;2016;Day;10;6.695;0.40399999999999997;0.08800000000000001;4.7780000000000005;0.004;0.0;0.026000000000000002;1.255;224.403;389.12300000000005;0.94
6926;R6927;2016;Day;10;6.43;0.179;0.063;4.538;0.008;0.0;0.025;1.255;122.389;273.444;0.955
6927;R6928;2016;Day;10;6.687;0.06;0.023;3.86;0.01;0.0;0.024;1.256;39.395;127.03399999999999;0.9390000000000001
6928;R6929;2016;Day;10;6.946000000000001;0.003;0.001;3.2060000000000004;0.018000000000000002;0.0;0.023;1.258;1.12;6.348;0.961
6929;R6930;2016;Night;10;6.684;0.0;0.0;3.083;0.027999999999999997;0.0;0.023;1.26;0.0;0.0;0.977
6930;R6931;2016;Night;10;6.0920000000000005;0.0;0.0;2.925;0.037000000000000005;0.0;0.023;1.261;0.0;0.0;0.9590000000000001
6931;R6932;2016;Night;10;5.901;0.0;0.0;2.722;0.040999999999999995;0.0;0.022000000000000002;1.263;0.0;0.0;0.904
6932;R6933;2016;Night;10;5.78;0.0;0.0;2.563;0.045;0.001;0.022000000000000002;1.264;0.0;0.0;0.894
6933;R6934;2016;Night;10;5.672999999999999;0.0;0.0;2.403;0.049;0.004;0.022000000000000002;1.265;0.0;0.0;0.894
6934;R6935;2016;Night;10;5.597;0.0;0.0;2.233;0.055999999999999994;0.005;0.022000000000000002;1.266;0.0;0.0;0.91
6935;R6936;2016;Night;10;5.438;0.0;0.0;2.075;0.06;0.006;0.023;1.2670000000000001;0.0;0.0;0.9179999999999999
6936;R6937;2016;Night;10;5.292999999999999;0.0;0.0;1.97;0.057;0.006999999999999999;0.027999999999999997;1.268;0.0;0.0;0.945
6937;R6938;2016;Night;10;5.037;0.0;0.0;1.891;0.054000000000000006;0.006999999999999999;0.035;1.268;0.0;0.0;0.982
6938;R6939;2016;Night;10;5.031000000000001;0.0;0.0;1.8719999999999999;0.053;0.006;0.04;1.2690000000000001;0.0;0.0;0.992
6939;R6940;2016;Night;10;5.042;0.0;0.0;1.973;0.048;0.004;0.045;1.268;0.0;0.0;0.992
6940;R6941;2016;Night;10;5.141;0.0;0.0;2.1109999999999998;0.048;0.004;0.048;1.2670000000000001;0.0;0.0;0.988
6941;R6942;2016;Night;10;5.218;0.0;0.0;2.1790000000000003;0.046;0.004;0.051;1.2670000000000001;0.0;0.0;0.988
6942;R6943;2016;Day;10;5.225;0.001;0.003;2.234;0.045;0.004;0.054000000000000006;1.2670000000000001;4.303999999999999;38.393;0.991
6943;R6944;2016;Day;10;4.968;0.005;0.02;2.5639999999999996;0.05;0.002;0.057;1.266;31.539;188.06900000000002;0.9890000000000001
6944;R6945;2016;Day;10;4.665;0.009000000000000001;0.046;3.185;0.052000000000000005;0.0;0.055999999999999994;1.264;68.906;321.616;0.9890000000000001
6945;R6946;2016;Day;10;4.878;0.015;0.071;4.0;0.04;0.0;0.054000000000000006;1.26;104.725;420.82599999999996;0.988
6946;R6947;2016;Day;10;5.216;0.023;0.09300000000000001;4.803;0.033;0.0;0.052000000000000005;1.2570000000000001;135.879;478.765;0.987
6947;R6948;2016;Day;10;5.422000000000001;0.023;0.095;5.4079999999999995;0.040999999999999995;0.0;0.05;1.253;139.063;491.57;0.988
6948;R6949;2016;Day;10;5.044;0.012;0.071;5.656000000000001;0.051;0.0;0.047;1.252;103.522;458.284;0.991
6949;R6950;2016;Day;10;4.927;0.012;0.057;5.773;0.052000000000000005;0.0;0.046;1.25;84.79;381.24800000000005;0.985
6950;R6951;2016;Day;10;5.136;0.012;0.038;5.622999999999999;0.047;0.0;0.044000000000000004;1.25;59.115;265.586;0.9740000000000001
6951;R6952;2016;Day;10;5.518;0.008;0.013000000000000001;5.085;0.042;0.0;0.043;1.25;20.655;119.25299999999999;0.9620000000000001
6952;R6953;2016;Day;10;5.841;0.0;0.0;4.376;0.043;0.0;0.042;1.252;0.441;4.433;0.973
6953;R6954;2016;Night;10;5.849;0.0;0.0;4.239;0.053;0.0;0.042;1.253;0.0;0.0;0.985
6954;R6955;2016;Night;10;5.715;0.0;0.0;3.9789999999999996;0.069;0.0;0.040999999999999995;1.254;0.0;0.0;0.981
6955;R6956;2016;Night;10;5.662999999999999;0.0;0.0;3.8789999999999996;0.079;0.0;0.04;1.255;0.0;0.0;0.956
6956;R6957;2016;Night;10;5.807;0.0;0.0;3.915;0.086;0.0;0.04;1.255;0.0;0.0;0.929
6957;R6958;2016;Night;10;5.553;0.0;0.0;3.907;0.095;0.0;0.039;1.256;0.0;0.0;0.9159999999999999
6958;R6959;2016;Night;10;5.357;0.0;0.0;3.8569999999999998;0.099;0.0;0.039;1.256;0.0;0.0;0.9179999999999999
6959;R6960;2016;Night;10;5.477;0.0;0.0;3.895;0.084;0.0;0.038;1.2570000000000001;0.0;0.0;0.907
6960;R6961;2016;Night;10;5.337000000000001;0.0;0.0;3.875;0.077;0.0;0.037000000000000005;1.2570000000000001;0.0;0.0;0.9109999999999999
6961;R6962;2016;Night;10;5.556;0.0;0.0;3.852;0.08;0.0;0.037000000000000005;1.2570000000000001;0.0;0.0;0.902
6962;R6963;2016;Night;10;5.604;0.0;0.0;3.737;0.09;0.0;0.036000000000000004;1.2570000000000001;0.0;0.0;0.884
6963;R6964;2016;Night;10;5.457000000000001;0.0;0.0;3.622;0.11699999999999999;0.0;0.035;1.258;0.0;0.0;0.866
6964;R6965;2016;Night;10;5.728;0.0;0.0;3.5789999999999997;0.125;0.0;0.035;1.258;0.0;0.0;0.8590000000000001
6965;R6966;2016;Night;10;5.582000000000001;0.0;0.0;3.5260000000000002;0.11800000000000001;0.0;0.034;1.258;0.0;0.0;0.8759999999999999
6966;R6967;2016;Day;10;5.55;0.001;0.002;3.514;0.115;0.0;0.033;1.258;3.0380000000000003;33.345;0.905
6967;R6968;2016;Day;10;5.395;0.002;0.013999999999999999;3.698;0.12;0.0;0.033;1.2570000000000001;21.641;180.31;0.9229999999999999
6968;R6969;2016;Day;10;5.178999999999999;0.003;0.027999999999999997;4.016;0.125;0.0;0.032;1.256;41.799;313.759;0.935
6969;R6970;2016;Day;10;4.936;0.003;0.04;4.338;0.115;0.0;0.031;1.255;56.722;412.871;0.938
6970;R6971;2016;Day;10;4.825;0.003;0.048;4.64;0.099;0.0;0.03;1.253;66.92699999999999;470.805;0.9490000000000001
6971;R6972;2016;Day;10;4.582;0.002;0.04;4.86;0.09699999999999999;0.0;0.028999999999999998;1.251;56.411;483.61;0.958
6972;R6973;2016;Day;10;4.29;0.002;0.031;5.031000000000001;0.10400000000000001;0.0;0.027999999999999997;1.25;44.068000000000005;450.409;0.9690000000000001
6973;R6974;2016;Day;10;4.297;0.001;0.021;5.143;0.099;0.0;0.027000000000000003;1.248;31.074;373.395;0.98
6974;R6975;2016;Day;10;4.586;0.001;0.01;5.129;0.094;0.0;0.026000000000000002;1.247;15.628;257.827;0.99
6975;R6976;2016;Day;10;4.72;0.001;0.003;5.051;0.08800000000000001;0.0;0.026000000000000002;1.247;4.613;111.514;0.993
6976;R6977;2016;Day;10;4.845;0.0;0.0;4.966;0.077;0.0;0.025;1.247;0.034;2.8760000000000003;0.987
6977;R6978;2016;Night;10;4.935;0.0;0.0;4.9510000000000005;0.08800000000000001;0.0;0.025;1.246;0.0;0.0;0.9740000000000001
6978;R6979;2016;Night;10;5.022;0.0;0.0;4.9639999999999995;0.11;0.0;0.024;1.246;0.0;0.0;0.96
6979;R6980;2016;Night;10;5.095;0.0;0.0;5.03;0.151;0.0;0.024;1.245;0.0;0.0;0.9790000000000001
6980;R6981;2016;Night;10;5.44;0.0;0.0;5.1579999999999995;0.157;0.0;0.023;1.244;0.0;0.0;0.996
6981;R6982;2016;Night;10;5.597;0.0;0.0;5.3020000000000005;0.155;0.0;0.022000000000000002;1.2429999999999999;0.0;0.0;0.9990000000000001
6982;R6983;2016;Night;10;5.4879999999999995;0.0;0.0;5.379;0.168;0.0;0.022000000000000002;1.242;0.0;0.0;0.9990000000000001
6983;R6984;2016;Night;10;5.417000000000001;0.0;0.0;5.425;0.185;0.0;0.021;1.2409999999999999;0.0;0.0;0.992
6984;R6985;2016;Night;10;5.171;0.0;0.0;5.382000000000001;0.22399999999999998;0.0;0.021;1.2409999999999999;0.0;0.0;0.9520000000000001
6985;R6986;2016;Night;10;5.0680000000000005;0.0;0.0;5.324;0.24;0.0;0.02;1.24;0.0;0.0;0.9159999999999999
6986;R6987;2016;Night;10;5.06;0.0;0.0;5.3020000000000005;0.276;0.0;0.02;1.24;0.0;0.0;0.912
6987;R6988;2016;Night;10;5.03;0.0;0.0;5.2139999999999995;0.268;0.0;0.019;1.24;0.0;0.0;0.914
6988;R6989;2016;Night;10;5.12;0.0;0.0;5.118;0.22399999999999998;0.0;0.019;1.24;0.0;0.0;0.9229999999999999
6989;R6990;2016;Night;10;5.039;0.0;0.0;5.0569999999999995;0.239;0.0;0.018000000000000002;1.24;0.0;0.0;0.948
6990;R6991;2016;Day;10;4.912;0.0;0.001;5.023;0.294;0.0;0.018000000000000002;1.2409999999999999;1.0759999999999998;28.666;0.9670000000000001
6991;R6992;2016;Day;10;4.72;0.001;0.006999999999999999;5.08;0.33299999999999996;0.0;0.017;1.2409999999999999;11.172;172.56900000000002;0.9670000000000001
6992;R6993;2016;Day;10;4.401;0.001;0.019;5.2139999999999995;0.345;0.0;0.017;1.2409999999999999;27.524;305.991;0.956
6993;R6994;2016;Day;10;4.369;0.002;0.031;5.336;0.311;0.0;0.016;1.2409999999999999;44.271;404.996;0.935
6994;R6995;2016;Day;10;4.407;0.002;0.039;5.406000000000001;0.254;0.0;0.016;1.2409999999999999;54.989;462.93;0.9109999999999999
6995;R6996;2016;Day;10;4.453;0.002;0.042;5.507999999999999;0.223;0.0;0.015;1.24;58.861000000000004;475.716;0.904
6996;R6997;2016;Day;10;4.394;0.002;0.035;5.61;0.231;0.0;0.013999999999999999;1.239;50.463;442.534;0.873
6997;R6998;2016;Day;10;4.31;0.003;0.033;5.7139999999999995;0.217;0.0;0.013999999999999999;1.238;48.41;365.52;0.848
6998;R6999;2016;Day;10;4.507;0.002;0.018000000000000002;5.676;0.20800000000000002;0.0;0.013999999999999999;1.238;28.061999999999998;250.025;0.8590000000000001
6999;R7000;2016;Day;10;4.928999999999999;0.002;0.005;5.477;0.18100000000000002;0.0;0.013000000000000001;1.237;8.312999999999999;103.806;0.866
7000;R7001;2016;Day;10;5.114;0.0;0.0;5.312;0.147;0.0;0.013000000000000001;1.238;0.035;1.6669999999999998;0.885
7001;R7002;2016;Night;10;5.0169999999999995;0.0;0.0;5.295;0.124;0.0;0.013000000000000001;1.238;0.0;0.0;0.9259999999999999
7002;R7003;2016;Night;10;4.835;0.0;0.0;5.245;0.11900000000000001;0.0;0.012;1.238;0.0;0.0;0.9590000000000001
7003;R7004;2016;Night;10;4.871;0.0;0.0;5.199;0.131;0.0;0.012;1.239;0.0;0.0;0.97
7004;R7005;2016;Night;10;4.898;0.0;0.0;5.14;0.125;0.0;0.012;1.239;0.0;0.0;0.95
7005;R7006;2016;Night;10;4.992;0.0;0.0;4.995;0.11800000000000001;0.0;0.012;1.239;0.0;0.0;0.9309999999999999
7006;R7007;2016;Night;10;5.084;0.0;0.0;5.011;0.11900000000000001;0.0;0.011000000000000001;1.239;0.0;0.0;0.9259999999999999
7007;R7008;2016;Night;10;4.971;0.0;0.0;5.052;0.11900000000000001;0.0;0.011000000000000001;1.239;0.0;0.0;0.9420000000000001
7008;R7009;2016;Night;10;5.026;0.0;0.0;5.058;0.122;0.0;0.011000000000000001;1.239;0.0;0.0;0.9420000000000001
7009;R7010;2016;Night;10;5.091;0.0;0.0;5.007;0.115;0.0;0.011000000000000001;1.239;0.0;0.0;0.9490000000000001
7010;R7011;2016;Night;10;5.147;0.0;0.0;4.956;0.105;0.0;0.011000000000000001;1.24;0.0;0.0;0.9590000000000001
7011;R7012;2016;Night;10;5.144;0.0;0.0;4.92;0.094;0.0;0.01;1.24;0.0;0.0;0.963
7012;R7013;2016;Night;10;5.267;0.0;0.0;4.9030000000000005;0.073;0.0;0.01;1.24;0.0;0.0;0.946
7013;R7014;2016;Night;10;5.336;0.0;0.0;4.849;0.054000000000000006;0.0;0.01;1.2409999999999999;0.0;0.0;0.929
7014;R7015;2016;Day;10;5.416;0.001;0.002;4.81;0.040999999999999995;0.0;0.01;1.242;2.7769999999999997;24.353;0.925
7015;R7016;2016;Day;10;5.327999999999999;0.005;0.018000000000000002;5.026;0.031;0.0;0.01;1.242;28.359;164.83;0.924
7016;R7017;2016;Day;10;5.073;0.011000000000000001;0.043;5.468999999999999;0.026000000000000002;0.0;0.009000000000000001;1.2409999999999999;64.931;298.138;0.914
7017;R7018;2016;Day;10;4.891;0.018000000000000002;0.069;6.007000000000001;0.025;0.0;0.009000000000000001;1.24;102.3;397.223;0.879
7018;R7019;2016;Day;10;4.938;0.027000000000000003;0.08900000000000001;6.526;0.028999999999999998;0.0;0.008;1.238;132.42;455.055;0.8590000000000001
7019;R7020;2016;Day;10;5.132999999999999;0.035;0.098;6.96;0.031;0.0;0.008;1.236;146.686;467.841;0.823
7020;R7021;2016;Day;10;5.311;0.039;0.092;7.2410000000000005;0.031;0.0;0.006999999999999999;1.234;140.849;434.659;0.789
7021;R7022;2016;Day;10;5.099;0.034;0.07;7.316;0.03;0.0;0.006999999999999999;1.234;108.991;357.685;0.768
7022;R7023;2016;Day;10;5.207999999999999;0.034;0.045;7.202999999999999;0.033;0.0;0.006999999999999999;1.234;73.389;242.233;0.746
7023;R7024;2016;Day;10;5.772;0.027999999999999997;0.015;6.524;0.047;0.0;0.006;1.235;25.313000000000002;96.125;0.7390000000000001
7024;R7025;2016;Day;10;6.154;0.0;0.0;5.361000000000001;0.054000000000000006;0.0;0.006;1.237;0.105;0.8029999999999999;0.757
7025;R7026;2016;Night;10;6.252999999999999;0.0;0.0;4.942;0.039;0.0;0.006;1.239;0.0;0.0;0.77
7026;R7027;2016;Night;10;6.232;0.0;0.0;4.73;0.025;0.0;0.006;1.2409999999999999;0.0;0.0;0.8059999999999999
7027;R7028;2016;Night;10;6.18;0.0;0.0;4.593;0.017;0.0;0.006;1.2429999999999999;0.0;0.0;0.8079999999999999
7028;R7029;2016;Night;10;6.314;0.0;0.0;4.5489999999999995;0.018000000000000002;0.0;0.006;1.244;0.0;0.0;0.765
7029;R7030;2016;Night;10;6.185;0.0;0.0;4.365;0.03;0.0;0.006;1.245;0.0;0.0;0.723
7030;R7031;2016;Night;10;5.921;0.0;0.0;4.382;0.044000000000000004;0.0;0.006;1.247;0.0;0.0;0.735
7031;R7032;2016;Night;10;5.6610000000000005;0.0;0.0;4.2989999999999995;0.051;0.0;0.006;1.248;0.0;0.0;0.74
7032;R7033;2016;Night;10;5.885;0.0;0.0;4.268;0.047;0.0;0.006;1.248;0.0;0.0;0.703
7033;R7034;2016;Night;10;5.791;0.0;0.0;4.216;0.043;0.0;0.006;1.249;0.0;0.0;0.6809999999999999
7034;R7035;2016;Night;10;5.855;0.0;0.0;4.166;0.057999999999999996;0.0;0.005;1.249;0.0;0.0;0.68
7035;R7036;2016;Night;10;6.257999999999999;0.0;0.0;4.1930000000000005;0.07;0.0;0.005;1.248;0.0;0.0;0.669
7036;R7037;2016;Night;10;6.455;0.0;0.0;4.343999999999999;0.095;0.0;0.005;1.248;0.0;0.0;0.679
7037;R7038;2016;Night;10;6.233;0.0;0.0;4.386;0.146;0.0;0.005;1.248;0.0;0.0;0.691
7038;R7039;2016;Day;10;6.231;0.001;0.001;4.396;0.19899999999999998;0.0;0.005;1.249;2.391;20.410999999999998;0.7040000000000001
7039;R7040;2016;Day;10;6.155;0.005;0.018000000000000002;4.638999999999999;0.245;0.0;0.005;1.249;27.979;157.144;0.7170000000000001
7040;R7041;2016;Day;10;5.702999999999999;0.01;0.042;5.082;0.221;0.0;0.005;1.248;62.976000000000006;290.406;0.71
7041;R7042;2016;Day;10;5.671;0.016;0.066;5.468;0.20800000000000002;0.0;0.005;1.247;97.838;389.352;0.7509999999999999
7042;R7043;2016;Day;10;5.886;0.021;0.084;5.7170000000000005;0.18;0.0;0.005;1.247;124.4;447.18;0.705
7043;R7044;2016;Day;10;5.979;0.02;0.084;5.872000000000001;0.182;0.0;0.004;1.246;123.37100000000001;459.98400000000004;0.705
7044;R7045;2016;Day;10;5.9;0.02;0.077;5.901;0.183;0.0;0.004;1.245;115.36399999999999;426.805;0.7609999999999999
7045;R7046;2016;Day;10;5.61;0.012;0.05;5.76;0.198;0.0;0.004;1.246;75.048;349.935;0.68
7046;R7047;2016;Day;10;5.472;0.02;0.039;5.542000000000001;0.182;0.0;0.004;1.246;61.735;234.546;0.594
7047;R7048;2016;Day;10;6.095;0.012;0.011000000000000001;5.023;0.161;0.0;0.004;1.248;17.823;88.505;0.636
7048;R7049;2016;Day;10;6.062;0.0;0.0;4.56;0.149;0.0;0.004;1.25;0.018000000000000002;0.276;0.653
7049;R7050;2016;Night;10;5.734;0.0;0.0;4.23;0.122;0.0;0.004;1.252;0.0;0.0;0.652
7050;R7051;2016;Night;10;5.614;0.0;0.0;4.01;0.08800000000000001;0.0;0.004;1.253;0.0;0.0;0.6609999999999999
7051;R7052;2016;Night;10;5.487;0.0;0.0;3.7110000000000003;0.055999999999999994;0.0;0.004;1.255;0.0;0.0;0.682
7052;R7053;2016;Night;10;5.396;0.0;0.0;3.367;0.03;0.0;0.004;1.2570000000000001;0.0;0.0;0.723
7053;R7054;2016;Night;10;5.5520000000000005;0.0;0.0;3.177;0.016;0.0;0.004;1.2590000000000001;0.0;0.0;0.674
7054;R7055;2016;Night;10;5.557;0.0;0.0;2.935;0.016;0.0;0.004;1.26;0.0;0.0;0.6629999999999999
7055;R7056;2016;Night;10;5.755;0.0;0.0;2.728;0.015;0.0;0.004;1.261;0.0;0.0;0.6459999999999999
7056;R7057;2016;Night;10;5.901;0.0;0.0;2.517;0.017;0.0;0.004;1.261;0.0;0.0;0.619
7057;R7058;2016;Night;10;5.994;0.0;0.0;2.3409999999999997;0.02;0.0;0.004;1.262;0.0;0.0;0.591
7058;R7059;2016;Night;10;6.122000000000001;0.0;0.0;2.166;0.022000000000000002;0.0;0.004;1.262;0.0;0.0;0.544
7059;R7060;2016;Night;10;6.327999999999999;0.0;0.0;1.9680000000000002;0.023;0.0;0.004;1.263;0.0;0.0;0.527
7060;R7061;2016;Night;10;6.125;0.0;0.0;1.745;0.033;0.0;0.004;1.264;0.0;0.0;0.609
7061;R7062;2016;Night;10;6.497000000000001;0.0;0.0;1.699;0.042;0.0;0.004;1.264;0.0;0.0;0.581
7062;R7063;2016;Day;10;6.394;0.002;0.002;1.6540000000000001;0.055999999999999994;0.001;0.004;1.265;3.2;16.834;0.597
7063;R7064;2016;Day;10;6.502000000000001;0.016;0.025;2.0140000000000002;0.07200000000000001;0.0;0.005;1.264;39.547;149.519;0.585
7064;R7065;2016;Day;10;6.309;0.027000000000000003;0.054000000000000006;2.701;0.095;0.0;0.005;1.262;84.98700000000001;282.744;0.605
7065;R7066;2016;Day;10;6.0920000000000005;0.027999999999999997;0.076;3.318;0.113;0.0;0.005;1.26;115.15;381.602;0.657
7066;R7067;2016;Day;10;6.327999999999999;0.024;0.084;3.7510000000000003;0.11900000000000001;0.0;0.005;1.258;124.985;439.43;0.669
7067;R7068;2016;Day;10;6.41;0.024;0.086;4.0969999999999995;0.10800000000000001;0.0;0.004;1.256;127.816;452.13199999999995;0.7090000000000001
7068;R7069;2016;Day;10;6.372000000000001;0.016;0.069;4.287;0.099;0.0;0.004;1.254;102.88;419.055;0.8190000000000001
7069;R7070;2016;Day;10;6.257000000000001;0.011000000000000001;0.047;4.276;0.098;0.0;0.004;1.254;71.124;342.185;0.863
7070;R7071;2016;Day;10;6.349;0.01;0.028999999999999998;4.095;0.1;0.0;0.004;1.254;45.981;226.86;0.88
7071;R7072;2016;Day;10;6.664;0.006999999999999999;0.008;3.734;0.11800000000000001;0.0;0.004;1.255;13.894;80.964;0.956
7072;R7073;2016;Night;10;6.7139999999999995;0.0;0.0;3.3939999999999997;0.135;0.0;0.004;1.256;0.003;0.052000000000000005;0.98
7073;R7074;2016;Night;10;6.53;0.0;0.0;3.208;0.152;0.001;0.004;1.258;0.0;0.0;0.9890000000000001
7074;R7075;2016;Night;10;6.402;0.0;0.0;3.071;0.19399999999999998;0.0;0.004;1.2590000000000001;0.0;0.0;0.953
7075;R7076;2016;Night;10;6.117999999999999;0.0;0.0;2.887;0.20800000000000002;0.0;0.004;1.26;0.0;0.0;0.816
7076;R7077;2016;Night;10;6.085;0.0;0.0;2.7030000000000003;0.19899999999999998;0.001;0.004;1.26;0.0;0.0;0.721
7077;R7078;2016;Night;10;6.0729999999999995;0.0;0.0;2.5860000000000003;0.192;0.001;0.005;1.261;0.0;0.0;0.764
7078;R7079;2016;Night;10;6.119;0.0;0.0;2.497;0.198;0.001;0.005;1.262;0.0;0.0;0.858
7079;R7080;2016;Night;10;6.035;0.0;0.0;2.392;0.201;0.003;0.006;1.262;0.0;0.0;0.8290000000000001
7080;R7081;2016;Night;10;6.017;0.0;0.0;2.266;0.17;0.01;0.013000000000000001;1.263;0.0;0.0;0.768
7081;R7082;2016;Night;10;6.2;0.0;0.0;2.135;0.098;0.01;0.022000000000000002;1.264;0.0;0.0;0.73
7082;R7083;2016;Night;10;6.34;0.0;0.0;1.975;0.045;0.005;0.027999999999999997;1.264;0.0;0.0;0.647
7083;R7084;2016;Night;10;6.3629999999999995;0.0;0.0;1.7830000000000001;0.022000000000000002;0.002;0.03;1.265;0.0;0.0;0.67
7084;R7085;2016;Night;10;6.257000000000001;0.0;0.0;1.5759999999999998;0.01;0.003;0.032;1.266;0.0;0.0;0.856
7085;R7086;2016;Night;10;6.224;0.0;0.0;1.4069999999999998;0.008;0.002;0.034;1.2670000000000001;0.0;0.0;0.9279999999999999
7086;R7087;2016;Day;10;6.149;0.001;0.001;1.29;0.009000000000000001;0.001;0.035;1.268;1.837;13.612;0.996
7087;R7088;2016;Day;10;6.104;0.004;0.015;1.4080000000000001;0.011000000000000001;0.002;0.036000000000000004;1.268;23.136;141.905;0.998
7088;R7089;2016;Day;10;6.524;0.006;0.033;1.7009999999999998;0.016;0.001;0.037000000000000005;1.2670000000000001;49.44;275.031;0.997
7089;R7090;2016;Day;10;7.095;0.006999999999999999;0.05;1.9480000000000002;0.048;0.001;0.037000000000000005;1.266;73.745;373.869;0.995
7090;R7091;2016;Day;10;7.1370000000000005;0.004;0.048;2.024;0.16399999999999998;0.0;0.037000000000000005;1.265;68.19;431.577;0.995
7091;R7092;2016;Day;10;7.125;0.003;0.040999999999999995;1.923;0.319;0.002;0.036000000000000004;1.266;58.05;444.38199999999995;0.9940000000000001
7092;R7093;2016;Day;10;7.12;0.003;0.036000000000000004;1.757;0.386;0.011000000000000001;0.043;1.266;51.857;411.221;0.9940000000000001
7093;R7094;2016;Day;10;7.131;0.005;0.034;1.6340000000000001;0.29;0.02;0.057;1.266;51.544;334.439;0.9890000000000001
7094;R7095;2016;Day;10;7.2410000000000005;0.013000000000000001;0.032;1.557;0.16899999999999998;0.023;0.079;1.266;50.333999999999996;219.202;0.98
7095;R7096;2016;Day;10;7.452999999999999;0.011000000000000001;0.01;1.27;0.09699999999999999;0.011000000000000001;0.094;1.2670000000000001;15.81;73.653;0.982
7096;R7097;2016;Night;10;7.519;0.0;0.0;0.9640000000000001;0.075;0.01;0.102;1.268;0.0;0.003;0.99
7097;R7098;2016;Night;10;7.461;0.0;0.0;0.84;0.055;0.01;0.11199999999999999;1.2690000000000001;0.0;0.0;0.976
7098;R7099;2016;Night;10;7.4670000000000005;0.0;0.0;0.6920000000000001;0.051;0.026000000000000002;0.12300000000000001;1.27;0.0;0.0;0.97
7099;R7100;2016;Night;10;7.506;0.0;0.0;0.619;0.049;0.025;0.132;1.27;0.0;0.0;0.977
7100;R7101;2016;Night;10;7.167999999999999;0.0;0.0;0.586;0.053;0.023;0.141;1.27;0.0;0.0;0.988
7101;R7102;2016;Night;10;7.1339999999999995;0.0;0.0;0.5660000000000001;0.061;0.02;0.15;1.27;0.0;0.0;0.987
7102;R7103;2016;Night;10;7.2989999999999995;0.0;0.0;0.5539999999999999;0.114;0.038;0.16399999999999998;1.27;0.0;0.0;0.988
7103;R7104;2016;Night;10;7.347;0.0;0.0;0.5529999999999999;0.19699999999999998;0.08900000000000001;0.217;1.27;0.0;0.0;0.991
7104;R7105;2016;Night;10;7.321000000000001;0.0;0.0;0.583;0.152;0.071;0.287;1.27;0.0;0.0;0.9940000000000001
7105;R7106;2016;Night;10;7.317;0.0;0.0;0.657;0.086;0.035;0.33799999999999997;1.2690000000000001;0.0;0.0;0.995
7106;R7107;2016;Night;10;7.5489999999999995;0.0;0.0;0.7170000000000001;0.067;0.025;0.363;1.268;0.0;0.0;0.993
7107;R7108;2016;Night;10;7.98;0.0;0.0;0.825;0.081;0.031;0.39;1.2670000000000001;0.0;0.0;0.993
7108;R7109;2016;Night;10;7.849;0.0;0.0;0.9009999999999999;0.107;0.021;0.413;1.2670000000000001;0.0;0.0;0.995
7109;R7110;2016;Night;10;7.771;0.0;0.0;0.924;0.134;0.036000000000000004;0.43700000000000006;1.2670000000000001;0.0;0.0;0.9840000000000001
7110;R7111;2016;Day;10;7.557;0.0;0.001;0.905;0.179;0.038;0.47100000000000003;1.2670000000000001;1.196;10.745;0.9690000000000001
7111;R7112;2016;Day;10;7.574;0.005;0.015;1.01;0.218;0.025;0.501;1.2670000000000001;23.386999999999997;134.351;0.9079999999999999
7112;R7113;2016;Day;10;7.737;0.012;0.040999999999999995;1.3259999999999998;0.231;0.023;0.517;1.266;62.225;267.406;0.7929999999999999
