;Id;Year;IsDayBin;Month;WindSpeed;IrrDirect;IrrDiffuse;Temperature;Percipitation;SnowFlow;SnowMass;AirDensity;RadSurface;RadTop;CloudCover
23157;R23158;2018;Night;8;7.928999999999999;0.0;0.0;15.474;0.28600000000000003;0.0;0.0;1.1740000000000002;0.0;0.0;0.53
23158;R23159;2018;Night;8;7.729;0.0;0.0;15.155999999999999;0.14400000000000002;0.0;0.0;1.1740000000000002;0.0;0.0;0.665
23159;R23160;2018;Night;8;7.145;0.0;0.0;14.495;0.133;0.0;0.0;1.175;0.0;0.0;0.929
23160;R23161;2018;Night;8;6.9239999999999995;0.0;0.0;13.922;0.11;0.0;0.0;1.177;0.0;0.0;0.887
23161;R23162;2018;Night;8;6.7170000000000005;0.0;0.0;12.886;0.027000000000000003;0.0;0.0;1.18;0.0;0.0;0.731
23162;R23163;2018;Night;8;6.58;0.0;0.0;11.306;0.009000000000000001;0.0;0.0;1.1840000000000002;0.0;0.0;0.7609999999999999
23163;R23164;2018;Day;8;6.557;0.0;0.0;10.662;0.006;0.0;0.0;1.188;0.217;1.092;0.7190000000000001
23164;R23165;2018;Day;8;6.192;0.065;0.02;10.62;0.004;0.0;0.0;1.192;35.448;100.34100000000001;0.903
23165;R23166;2018;Day;8;4.97;0.102;0.06;11.612;0.005;0.0;0.0;1.195;107.76100000000001;269.695;0.897
23166;R23167;2018;Day;8;3.637;0.19399999999999998;0.109;12.667;0.003;0.0;0.0;1.196;210.458;436.56;0.9420000000000001
23167;R23168;2018;Day;8;3.1289999999999996;0.21100000000000002;0.152;15.145;0.0;0.0;0.0;1.1909999999999998;290.02299999999997;589.581;0.9670000000000001
23168;R23169;2018;Day;8;2.595;0.20800000000000002;0.19;20.258;0.0;0.0;0.0;1.182;351.44599999999997;718.2;0.9570000000000001
23169;R23170;2018;Day;8;3.563;0.263;0.217;21.776;0.0;0.0;0.0;1.178;428.631;813.855;0.9520000000000001
23170;R23171;2018;Day;8;4.258;0.255;0.235;21.901999999999997;0.0;0.0;0.0;1.175;453.81800000000004;869.7389999999999;0.958
23171;R23172;2018;Day;8;4.774;0.228;0.242;19.541;0.0;0.0;0.0;1.172;445.61400000000003;882.14;0.9640000000000001
23172;R23173;2018;Day;8;5.191;0.23600000000000002;0.237;18.447;0.001;0.0;0.0;1.171;441.69800000000004;850.2260000000001;0.9790000000000001
23173;R23174;2018;Day;8;5.397;0.075;0.2;17.508;0.006999999999999999;0.0;0.0;1.172;294.385;776.0219999999999;0.9840000000000001
23174;R23175;2018;Day;8;5.507999999999999;0.013999999999999999;0.107;16.108;0.040999999999999995;0.0;0.0;1.175;145.751;664.738;0.976
23175;R23176;2018;Day;8;5.367999999999999;0.006999999999999999;0.064;15.037;0.11199999999999999;0.0;0.0;1.178;89.618;523.878;0.9840000000000001
23176;R23177;2018;Day;8;5.431;0.006;0.04;14.186;0.358;0.0;0.0;1.181;58.217;362.769;0.992
23177;R23178;2018;Day;8;5.125;0.004;0.017;13.322000000000001;0.9009999999999999;0.0;0.0;1.1840000000000002;26.13;192.77;0.991
23178;R23179;2018;Day;8;4.654;0.001;0.002;12.503;1.3;0.0;0.0;1.186;2.94;34.911;0.986
23179;R23180;2018;Night;8;3.9160000000000004;0.0;0.0;12.01;1.2590000000000001;0.0;0.0;1.187;0.0;0.0;0.987
23180;R23181;2018;Night;8;3.234;0.0;0.0;11.738;0.7440000000000001;0.0;0.0;1.187;0.0;0.0;0.99
23181;R23182;2018;Night;8;2.887;0.0;0.0;11.636;0.24100000000000002;0.0;0.0;1.187;0.0;0.0;0.992
23182;R23183;2018;Night;8;2.745;0.0;0.0;11.663;0.107;0.0;0.0;1.186;0.0;0.0;0.993
23183;R23184;2018;Night;8;2.8310000000000004;0.0;0.0;11.568;0.147;0.0;0.0;1.186;0.0;0.0;0.9940000000000001
23184;R23185;2018;Night;8;3.112;0.0;0.0;11.311;0.268;0.0;0.0;1.185;0.0;0.0;0.993
23185;R23186;2018;Night;8;3.7239999999999998;0.0;0.0;11.019;0.371;0.0;0.0;1.186;0.0;0.0;0.992
23186;R23187;2018;Night;8;4.311;0.0;0.0;10.694;0.429;0.0;0.0;1.186;0.0;0.0;0.985
23187;R23188;2018;Day;8;4.421;0.0;0.0;10.31;0.11199999999999999;0.0;0.0;1.186;0.013000000000000001;0.47600000000000003;0.985
23188;R23189;2018;Day;8;5.195;0.004;0.006999999999999999;10.3;0.006999999999999999;0.0;0.0;1.186;11.7;93.56;0.99
23189;R23190;2018;Day;8;5.044;0.009000000000000001;0.031;11.087;0.012;0.0;0.0;1.186;48.004;263.195;0.988
23190;R23191;2018;Day;8;4.761;0.011000000000000001;0.055999999999999994;11.57;0.013000000000000001;0.0;0.0;1.185;82.163;430.31;0.98
23191;R23192;2018;Day;8;4.958;0.031;0.115;12.289000000000001;0.015;0.0;0.0;1.183;166.18900000000002;583.581;0.9640000000000001
23192;R23193;2018;Day;8;5.672999999999999;0.073;0.17300000000000001;13.049000000000001;0.01;0.0;0.0;1.181;259.248;712.45;0.96
23193;R23194;2018;Day;8;6.156000000000001;0.226;0.21899999999999997;14.1;0.008;0.0;0.0;1.177;408.23199999999997;808.178;0.868
23194;R23195;2018;Day;8;6.716;0.265;0.23;15.095;0.028999999999999998;0.0;0.0;1.1740000000000002;452.92699999999996;864.201;0.7909999999999999
23195;R23196;2018;Day;8;7.289;0.264;0.233;15.748;0.08199999999999999;0.0;0.0;1.171;457.631;876.64;0.6920000000000001
23196;R23197;2018;Day;8;7.74;0.306;0.218;16.02;0.133;0.0;0.0;1.169;462.075;844.52;0.5429999999999999
23197;R23198;2018;Day;8;8.01;0.332;0.193;15.982000000000001;0.163;0.0;0.0;1.168;432.18699999999995;770.315;0.308
23198;R23199;2018;Day;8;7.955;0.325;0.163;15.709000000000001;0.163;0.0;0.0;1.168;367.845;658.738;0.243
23199;R23200;2018;Day;8;7.704;0.28300000000000003;0.129;15.283;0.161;0.0;0.0;1.168;280.079;517.6469999999999;0.301
23200;R23201;2018;Day;8;7.477;0.147;0.087;14.513;0.19699999999999998;0.0;0.0;1.17;160.631;356.394;0.34700000000000003
23201;R23202;2018;Day;8;7.403;0.076;0.04;13.484000000000002;0.17800000000000002;0.0;0.0;1.172;71.102;186.09400000000002;0.275
23202;R23203;2018;Day;8;7.456;0.013000000000000001;0.005;12.092;0.121;0.0;0.0;1.175;8.175;30.557;0.242
23203;R23204;2018;Night;8;7.331;0.0;0.0;11.277000000000001;0.065;0.0;0.0;1.178;0.0;0.0;0.20600000000000002
23204;R23205;2018;Night;8;7.057;0.0;0.0;10.698;0.040999999999999995;0.0;0.0;1.181;0.0;0.0;0.147
23205;R23206;2018;Night;8;6.6339999999999995;0.0;0.0;9.896;0.015;0.0;0.0;1.185;0.0;0.0;0.109
23206;R23207;2018;Night;8;6.2829999999999995;0.0;0.0;9.084;0.01;0.0;0.0;1.189;0.0;0.0;0.15
23207;R23208;2018;Night;8;6.226;0.0;0.0;8.638;0.013999999999999999;0.0;0.0;1.192;0.0;0.0;0.17600000000000002
23208;R23209;2018;Night;8;6.029;0.0;0.0;8.095;0.013000000000000001;0.0;0.0;1.195;0.0;0.0;0.196
23209;R23210;2018;Night;8;5.864;0.0;0.0;7.422000000000001;0.013999999999999999;0.0;0.0;1.198;0.0;0.0;0.21100000000000002
23210;R23211;2018;Night;8;5.626;0.0;0.0;6.9910000000000005;0.013999999999999999;0.0;0.0;1.2;0.0;0.0;0.217
23211;R23212;2018;Day;8;5.175;0.0;0.0;6.565;0.013999999999999999;0.0;0.0;1.202;0.022000000000000002;0.142;0.27699999999999997
23212;R23213;2018;Day;8;4.622;0.09300000000000001;0.017;6.9110000000000005;0.006;0.0;0.0;1.204;31.408;86.705;0.248
23213;R23214;2018;Day;8;3.4210000000000003;0.37;0.054000000000000006;8.229;0.001;0.0;0.0;1.204;141.257;256.579;0.124
23214;R23215;2018;Day;8;2.628;0.578;0.076;9.854;0.0;0.0;0.0;1.199;273.02299999999997;424.06;0.154
23215;R23216;2018;Day;8;2.356;0.6579999999999999;0.092;11.917;0.0;0.0;0.0;1.192;392.30699999999996;577.543;0.2
23216;R23217;2018;Day;8;3.176;0.7070000000000001;0.10400000000000001;13.439;0.001;0.0;0.0;1.187;497.162;706.664;0.215
23217;R23218;2018;Day;8;3.8169999999999997;0.7240000000000001;0.114;14.423;0.01;0.0;0.0;1.183;572.4630000000001;802.436;0.21100000000000002
23218;R23219;2018;Day;8;4.31;0.6679999999999999;0.131;15.046;0.022000000000000002;0.0;0.0;1.181;590.8009999999999;858.497;0.213
23219;R23220;2018;Day;8;4.7219999999999995;0.6;0.147;15.345;0.042;0.0;0.0;1.179;573.5419999999999;870.926;0.23
23220;R23221;2018;Day;8;5.096;0.5489999999999999;0.155;15.431;0.068;0.0;0.0;1.178;535.982;839.012;0.275
23221;R23222;2018;Day;8;5.337000000000001;0.413;0.166;15.185;0.07200000000000001;0.0;0.0;1.178;443.36699999999996;764.5269999999999;0.491
23222;R23223;2018;Day;8;5.38;0.215;0.158;14.630999999999998;0.07;0.0;0.0;1.179;307.535;652.746;0.565
23223;R23224;2018;Day;8;5.403;0.191;0.122;14.118;0.083;0.0;0.0;1.18;235.923;511.401;0.455
23224;R23225;2018;Day;8;5.471;0.16;0.081;13.458;0.096;0.0;0.0;1.181;154.88;349.912;0.42200000000000004
23225;R23226;2018;Day;8;5.928999999999999;0.079;0.037000000000000005;12.199000000000002;0.11199999999999999;0.0;0.0;1.183;65.494;179.35299999999998;0.433
23226;R23227;2018;Day;8;6.718999999999999;0.009000000000000001;0.004;10.478;0.11199999999999999;0.0;0.0;1.186;6.1610000000000005;26.48;0.45
23227;R23228;2018;Night;8;6.912000000000001;0.0;0.0;9.786;0.109;0.0;0.0;1.188;0.0;0.0;0.426
23228;R23229;2018;Night;8;6.627999999999999;0.0;0.0;9.247;0.10400000000000001;0.0;0.0;1.189;0.0;0.0;0.395
23229;R23230;2018;Night;8;6.025;0.0;0.0;8.793;0.111;0.0;0.0;1.19;0.0;0.0;0.384
23230;R23231;2018;Night;8;5.2860000000000005;0.0;0.0;8.606;0.102;0.0;0.0;1.1909999999999998;0.0;0.0;0.42200000000000004
23231;R23232;2018;Night;8;4.4510000000000005;0.0;0.0;8.833;0.111;0.0;0.0;1.192;0.0;0.0;0.48200000000000004
23232;R23233;2018;Night;8;3.696;0.0;0.0;9.203;0.13;0.0;0.0;1.192;0.0;0.0;0.501
23233;R23234;2018;Night;8;3.022;0.0;0.0;9.449;0.127;0.0;0.0;1.193;0.0;0.0;0.513
23234;R23235;2018;Night;8;2.551;0.0;0.0;9.515;0.132;0.0;0.0;1.194;0.0;0.0;0.518
23235;R23236;2018;Night;8;2.5340000000000003;0.0;0.0;9.281;0.127;0.0;0.0;1.195;0.003;0.023;0.507
23236;R23237;2018;Day;8;2.705;0.021;0.012;9.091000000000001;0.134;0.0;0.0;1.197;19.402;79.869;0.519
23237;R23238;2018;Day;8;2.883;0.047;0.048;9.913;0.114;0.0;0.0;1.197;79.085;249.94400000000002;0.537
23238;R23239;2018;Day;8;2.45;0.067;0.091;11.225999999999999;0.125;0.0;0.0;1.197;147.489;417.582;0.5379999999999999
23239;R23240;2018;Day;8;2.34;0.087;0.13699999999999998;13.427999999999999;0.172;0.0;0.0;1.195;219.08700000000002;571.331;0.604
23240;R23241;2018;Day;8;2.642;0.07;0.166;14.788;0.267;0.0;0.0;1.194;248.79;700.7;0.616
23241;R23242;2018;Day;8;2.963;0.11699999999999999;0.209;16.042;0.23;0.0;0.0;1.1909999999999998;330.017;796.686;0.536
23242;R23243;2018;Day;8;3.242;0.203;0.23;15.149000000000001;0.092;0.0;0.0;1.187;411.848;852.7819999999999;0.451
23243;R23244;2018;Day;8;3.489;0.293;0.225;15.515999999999998;0.066;0.0;0.0;1.185;465.25800000000004;865.221;0.36200000000000004
23244;R23245;2018;Day;8;3.78;0.29100000000000004;0.214;15.804;0.066;0.0;0.0;1.183;444.707;833.27;0.395
23245;R23246;2018;Day;8;3.967;0.318;0.19;15.886;0.07200000000000001;0.0;0.0;1.181;418.861;758.565;0.371
23246;R23247;2018;Day;8;3.926;0.251;0.16399999999999998;15.402000000000001;0.052000000000000005;0.0;0.0;1.18;332.66;646.746;0.387
23247;R23248;2018;Day;8;3.8760000000000003;0.21100000000000002;0.126;15.128;0.036000000000000004;0.0;0.0;1.18;248.484;505.16900000000004;0.335
23248;R23249;2018;Day;8;4.482;0.179;0.084;14.717;0.042;0.0;0.0;1.181;163.334;343.39300000000003;0.34
23249;R23250;2018;Day;8;5.012;0.075;0.037000000000000005;12.837;0.03;0.0;0.0;1.183;64.682;172.54;0.266
23250;R23251;2018;Day;8;5.751;0.011000000000000001;0.004;11.001;0.018000000000000002;0.0;0.0;1.186;6.2139999999999995;22.662;0.16399999999999998
23251;R23252;2018;Night;8;6.082999999999999;0.0;0.0;10.222000000000001;0.019;0.0;0.0;1.188;0.0;0.0;0.111
23252;R23253;2018;Night;8;6.002999999999999;0.0;0.0;9.661;0.006999999999999999;0.0;0.0;1.1909999999999998;0.0;0.0;0.096
23253;R23254;2018;Night;8;5.824;0.0;0.0;9.103;0.002;0.0;0.0;1.194;0.0;0.0;0.20600000000000002
23254;R23255;2018;Night;8;5.541;0.0;0.0;8.923;0.002;0.0;0.0;1.196;0.0;0.0;0.425
23255;R23256;2018;Night;8;5.245;0.0;0.0;8.96;0.005;0.0;0.0;1.198;0.0;0.0;0.47
23256;R23257;2018;Night;8;5.435;0.0;0.0;8.675;0.009000000000000001;0.0;0.0;1.2;0.0;0.0;0.475
23257;R23258;2018;Night;8;5.817;0.0;0.0;8.255;0.011000000000000001;0.0;0.0;1.202;0.0;0.0;0.73
23258;R23259;2018;Night;8;5.478;0.0;0.0;8.097000000000001;0.015;0.0;0.0;1.204;0.0;0.0;0.963
23259;R23260;2018;Night;8;5.465;0.0;0.0;7.841;0.015;0.0;0.0;1.205;0.0;0.002;0.987
23260;R23261;2018;Day;8;5.331;0.006999999999999999;0.008;8.176;0.015;0.0;0.0;1.205;12.565;73.205;0.985
23261;R23262;2018;Day;8;4.763;0.012;0.033;9.324;0.017;0.0;0.0;1.205;51.452;243.215;0.925
23262;R23263;2018;Day;8;4.3469999999999995;0.027999999999999997;0.077;10.355;0.022000000000000002;0.0;0.0;1.203;116.195;411.12199999999996;0.7909999999999999
23263;R23264;2018;Day;8;4.9430000000000005;0.07400000000000001;0.139;11.501;0.044000000000000004;0.0;0.0;1.198;215.38099999999997;565.089;0.726
23264;R23265;2018;Day;8;5.806;0.107;0.184;12.636;0.113;0.0;0.0;1.194;291.552;694.7;0.659
23265;R23266;2018;Day;8;6.996;0.153;0.22;13.537;0.081;0.0;0.0;1.19;364.468;790.686;0.552
23266;R23267;2018;Day;8;7.595;0.228;0.239;14.378;0.057999999999999996;0.0;0.0;1.187;437.64300000000003;846.997;0.49200000000000005
23267;R23268;2018;Day;8;7.5920000000000005;0.209;0.245;14.855;0.10800000000000001;0.0;0.0;1.1840000000000002;434.407;859.433;0.638
23268;R23269;2018;Day;8;7.191;0.107;0.233;14.777999999999999;0.198;0.0;0.0;1.183;353.72;827.305;0.9109999999999999
23269;R23270;2018;Day;8;6.343999999999999;0.019;0.142;13.965;0.264;0.0;0.0;1.1840000000000002;189.305;752.7769999999999;0.9329999999999999
23270;R23271;2018;Day;8;5.9670000000000005;0.011000000000000001;0.1;13.497;0.187;0.0;0.0;1.185;136.58100000000002;640.7;0.932
23271;R23272;2018;Day;8;6.1160000000000005;0.015;0.084;13.311;0.172;0.0;0.0;1.186;119.72;498.79400000000004;0.915
23272;R23273;2018;Day;8;6.245;0.016;0.054000000000000006;12.955;0.255;0.0;0.0;1.187;81.768;336.76800000000003;0.868
23273;R23274;2018;Day;8;6.267;0.013999999999999999;0.025;12.220999999999998;0.22399999999999998;0.0;0.0;1.189;39.544000000000004;165.615;0.6990000000000001
23274;R23275;2018;Day;8;6.534;0.002;0.002;11.062000000000001;0.19699999999999998;0.0;0.0;1.192;3.5669999999999997;19.121;0.381
23275;R23276;2018;Night;8;6.354;0.0;0.0;10.064;0.081;0.0;0.0;1.195;0.0;0.0;0.3
23276;R23277;2018;Night;8;6.406000000000001;0.0;0.0;9.374;0.028999999999999998;0.0;0.0;1.198;0.0;0.0;0.294
23277;R23278;2018;Night;8;6.145;0.0;0.0;9.234;0.015;0.0;0.0;1.199;0.0;0.0;0.37799999999999995
23278;R23279;2018;Night;8;5.774;0.0;0.0;9.289;0.012;0.0;0.0;1.2009999999999998;0.0;0.0;0.467
23279;R23280;2018;Night;8;5.446000000000001;0.0;0.0;9.321;0.013000000000000001;0.0;0.0;1.202;0.0;0.0;0.531
23280;R23281;2018;Night;8;5.266;0.0;0.0;9.3;0.013000000000000001;0.0;0.0;1.203;0.0;0.0;0.564
23281;R23282;2018;Night;8;5.1160000000000005;0.0;0.0;9.277999999999999;0.013000000000000001;0.0;0.0;1.204;0.0;0.0;0.5720000000000001
23282;R23283;2018;Night;8;4.986000000000001;0.0;0.0;9.176;0.012;0.0;0.0;1.205;0.0;0.0;0.588
23283;R23284;2018;Night;8;5.077;0.0;0.0;9.12;0.011000000000000001;0.0;0.0;1.206;0.0;0.0;0.617
23284;R23285;2018;Day;8;5.067;0.016;0.008;9.368;0.01;0.0;0.0;1.207;13.907;66.752;0.598
23285;R23286;2018;Day;8;4.289;0.057;0.045;10.29;0.009000000000000001;0.0;0.0;1.208;76.502;236.40400000000002;0.48
23286;R23287;2018;Day;8;3.911;0.16899999999999998;0.095;11.306;0.006;0.0;0.0;1.205;180.43200000000002;404.603;0.38299999999999995
23287;R23288;2018;Day;8;3.7289999999999996;0.314;0.128;12.912;0.003;0.0;0.0;1.202;295.829;558.839;0.179
23288;R23289;2018;Day;8;3.1660000000000004;0.581;0.127;14.872;0.002;0.0;0.0;1.196;453.69699999999995;688.457;0.191
23289;R23290;2018;Day;8;2.6210000000000004;0.57;0.14300000000000002;15.964;0.003;0.0;0.0;1.1909999999999998;509.88699999999994;784.7289999999999;0.27
23290;R23291;2018;Day;8;2.261;0.557;0.156;16.96;0.003;0.0;0.0;1.188;543.066;841.04;0.14300000000000002
23291;R23292;2018;Day;8;2.199;0.52;0.168;17.569000000000003;0.003;0.0;0.0;1.185;538.9259999999999;853.676;0.212
23292;R23293;2018;Day;8;2.71;0.396;0.188;17.766;0.003;0.0;0.0;1.1840000000000002;475.01199999999994;821.313;0.365
23293;R23294;2018;Day;8;3.173;0.192;0.191;17.500999999999998;0.004;0.0;0.0;1.183;347.662;746.6080000000001;0.695
23294;R23295;2018;Day;8;3.574;0.096;0.15;17.081;0.003;0.0;0.0;1.1840000000000002;241.02700000000002;634.45;0.514
23295;R23296;2018;Day;8;3.906;0.161;0.12;16.847;0.001;0.0;0.0;1.1840000000000002;221.033;492.315;0.32299999999999995
23296;R23297;2018;Day;8;4.17;0.179;0.078;16.315;0.002;0.0;0.0;1.185;153.72899999999998;330.14300000000003;0.316
23297;R23298;2018;Day;8;5.034;0.084;0.033;14.472000000000001;0.001;0.0;0.0;1.187;59.736999999999995;158.687;0.308
23298;R23299;2018;Day;8;5.7620000000000005;0.006999999999999999;0.002;12.273;0.0;0.0;0.0;1.19;4.012;15.859000000000002;0.271
23299;R23300;2018;Night;8;5.93;0.0;0.0;11.375;0.0;0.0;0.0;1.193;0.0;0.0;0.358
23300;R23301;2018;Night;8;5.892;0.0;0.0;10.765;0.001;0.0;0.0;1.197;0.0;0.0;0.642
23301;R23302;2018;Night;8;5.621;0.0;0.0;10.28;0.002;0.0;0.0;1.2;0.0;0.0;0.778
23302;R23303;2018;Night;8;5.2010000000000005;0.0;0.0;9.942;0.004;0.0;0.0;1.202;0.0;0.0;0.762
23303;R23304;2018;Night;8;4.698;0.0;0.0;9.857000000000001;0.005;0.0;0.0;1.203;0.0;0.0;0.736
23304;R23305;2018;Night;8;4.2860000000000005;0.0;0.0;9.845;0.006;0.0;0.0;1.204;0.0;0.0;0.723
23305;R23306;2018;Night;8;4.107;0.0;0.0;9.783999999999999;0.01;0.0;0.0;1.205;0.0;0.0;0.851
23306;R23307;2018;Night;8;4.255;0.0;0.0;9.617;0.013000000000000001;0.0;0.0;1.205;0.0;0.0;0.9
23307;R23308;2018;Night;8;4.6;0.0;0.0;9.208;0.021;0.0;0.0;1.206;0.0;0.0;0.617
23308;R23309;2018;Day;8;5.093;0.038;0.01;8.987;0.028999999999999998;0.0;0.0;1.207;17.792;60.571999999999996;0.665
23309;R23310;2018;Day;8;5.093999999999999;0.105;0.05;11.05;0.038;0.0;0.0;1.207;90.948;229.54;0.9209999999999999
23310;R23311;2018;Day;8;4.288;0.139;0.09300000000000001;12.425;0.045;0.0;0.0;1.205;169.118;397.978;0.903
23311;R23312;2018;Day;8;4.949;0.214;0.136;13.533;0.04;0.0;0.0;1.2009999999999998;266.345;552.374;0.62
23312;R23313;2018;Day;8;5.492000000000001;0.264;0.168;14.519;0.064;0.0;0.0;1.197;347.874;682.243;0.318
23313;R23314;2018;Day;8;6.057;0.35700000000000004;0.18600000000000003;15.460999999999999;0.11800000000000001;0.0;0.0;1.194;439.10900000000004;778.7289999999999;0.45799999999999996
23314;R23315;2018;Day;8;6.44;0.275;0.212;15.933;0.184;0.0;0.0;1.1909999999999998;432.022;835.209;0.62
23315;R23316;2018;Day;8;6.725;0.248;0.21899999999999997;16.214000000000002;0.214;0.0;0.0;1.189;426.58;847.683;0.619
23316;R23317;2018;Day;8;6.95;0.27899999999999997;0.207;16.442;0.19399999999999998;0.0;0.0;1.188;425.911;815.313;0.524
23317;R23318;2018;Day;8;7.107;0.316;0.182;16.439;0.163;0.0;0.0;1.187;402.57599999999996;740.5269999999999;0.314
23318;R23319;2018;Day;8;7.09;0.293;0.156;16.194000000000003;0.085;0.0;0.0;1.187;337.935;628.2;0.41100000000000003
23319;R23320;2018;Day;8;6.521;0.102;0.113;15.554;0.084;0.0;0.0;1.188;190.82;485.815;0.516
23320;R23321;2018;Day;8;6.412999999999999;0.07400000000000001;0.07;14.8;0.085;0.0;0.0;1.1909999999999998;117.93;323.393;0.523
23321;R23322;2018;Day;8;6.5329999999999995;0.053;0.03;13.654000000000002;0.055999999999999994;0.0;0.0;1.193;51.327;151.687;0.802
23322;R23323;2018;Day;8;6.532;0.003;0.001;12.399000000000001;0.024;0.0;0.0;1.196;2.439;12.898;0.9520000000000001
23323;R23324;2018;Night;8;6.23;0.0;0.0;11.777000000000001;0.035;0.0;0.0;1.198;0.0;0.0;0.958
23324;R23325;2018;Night;8;6.221;0.0;0.0;11.571;0.154;0.0;0.0;1.198;0.0;0.0;0.966
23325;R23326;2018;Night;8;6.36;0.0;0.0;11.716;0.345;0.0;0.0;1.199;0.0;0.0;0.978
23326;R23327;2018;Night;8;6.149;0.0;0.0;11.959000000000001;0.62;0.0;0.0;1.199;0.0;0.0;0.9790000000000001
23327;R23328;2018;Night;8;6.136;0.0;0.0;11.987;0.951;0.0;0.0;1.199;0.0;0.0;0.9790000000000001
23328;R23329;2018;Night;8;6.034;0.0;0.0;11.815;1.054;0.0;0.0;1.198;0.0;0.0;0.977
23329;R23330;2018;Night;8;5.851;0.0;0.0;11.644;0.652;0.0;0.0;1.198;0.0;0.0;0.976
23330;R23331;2018;Night;8;5.37;0.0;0.0;11.25;0.24;0.0;0.0;1.198;0.0;0.0;0.97
23331;R23332;2018;Night;8;5.043;0.0;0.0;10.724;0.16;0.0;0.0;1.199;0.0;0.0;0.8909999999999999
23332;R23333;2018;Day;8;4.62;0.013999999999999999;0.006999999999999999;10.568;0.133;0.0;0.0;1.2;11.502;54.648999999999994;0.8740000000000001
23333;R23334;2018;Day;8;4.261;0.037000000000000005;0.038;11.651;0.109;0.0;0.0;1.2009999999999998;62.028;222.623;0.7170000000000001
23334;R23335;2018;Day;8;3.755;0.115;0.08800000000000001;12.669;0.057;0.0;0.0;1.2;156.10399999999998;391.353;0.772
23335;R23336;2018;Day;8;4.165;0.18100000000000002;0.131;13.94;0.045;0.0;0.0;1.198;247.179;545.882;0.8240000000000001
23336;R23337;2018;Day;8;4.702;0.22;0.166;14.981;0.05;0.0;0.0;1.196;322.718;675.993;0.6409999999999999
23337;R23338;2018;Day;8;4.776;0.276;0.188;16.042;0.026000000000000002;0.0;0.0;1.193;393.91900000000004;772.648;0.486
23338;R23339;2018;Day;8;4.488;0.384;0.184;16.49;0.012;0.0;0.0;1.19;464.55199999999996;829.04;0.284
23339;R23340;2018;Day;8;4.282;0.727;0.12300000000000001;17.499000000000002;0.009000000000000001;0.0;0.0;1.187;609.686;841.7189999999999;0.228
23340;R23341;2018;Day;8;4.137;0.726;0.11599999999999999;17.983;0.006;0.0;0.0;1.185;581.945;809.313;0.252
23341;R23342;2018;Day;8;4.149;0.6709999999999999;0.11599999999999999;18.051;0.005;0.0;0.0;1.183;509.2;734.321;0.16899999999999998
23342;R23343;2018;Day;8;4.2669999999999995;0.638;0.106;17.849;0.004;0.0;0.0;1.183;424.68699999999995;621.781;0.12
23343;R23344;2018;Day;8;4.334;0.425;0.10099999999999999;17.317;0.004;0.0;0.0;1.183;281.433;479.296;0.244
23344;R23345;2018;Day;8;4.848;0.237;0.073;16.459;0.006999999999999999;0.0;0.0;1.185;156.619;316.54;0.325
23345;R23346;2018;Day;8;5.629;0.085;0.03;14.377;0.01;0.0;0.0;1.187;53.943000000000005;144.624;0.301
23346;R23347;2018;Day;8;6.3660000000000005;0.004;0.001;12.743;0.002;0.0;0.0;1.1909999999999998;2.4819999999999998;10.226;0.214
23347;R23348;2018;Night;8;6.432;0.0;0.0;12.022;0.001;0.0;0.0;1.196;0.0;0.0;0.08
23348;R23349;2018;Night;8;6.37;0.0;0.0;11.194;0.002;0.0;0.0;1.2009999999999998;0.0;0.0;0.032
23349;R23350;2018;Night;8;6.645;0.0;0.0;10.501;0.001;0.0;0.0;1.205;0.0;0.0;0.027000000000000003
23350;R23351;2018;Night;8;6.742000000000001;0.0;0.0;9.942;0.001;0.0;0.0;1.209;0.0;0.0;0.02
23351;R23352;2018;Night;8;6.8660000000000005;0.0;0.0;9.43;0.001;0.0;0.0;1.212;0.0;0.0;0.017
23352;R23353;2018;Night;8;7.0760000000000005;0.0;0.0;9.047;0.001;0.0;0.0;1.215;0.0;0.0;0.019
23353;R23354;2018;Night;8;7.254;0.0;0.0;8.73;0.001;0.0;0.0;1.218;0.0;0.0;0.03
23354;R23355;2018;Night;8;7.459;0.0;0.0;8.636000000000001;0.001;0.0;0.0;1.22;0.0;0.0;0.064
23355;R23356;2018;Night;8;7.082999999999999;0.0;0.0;8.767000000000001;0.002;0.0;0.0;1.2229999999999999;0.0;0.0;0.17800000000000002
23356;R23357;2018;Day;8;6.6979999999999995;0.06;0.009000000000000001;8.709;0.005;0.0;0.0;1.226;16.227;49.013000000000005;0.302
23357;R23358;2018;Day;8;6.207999999999999;0.235;0.045;9.374;0.003;0.0;0.0;1.226;100.435;215.625;0.087
23358;R23359;2018;Day;8;6.1160000000000005;0.561;0.067;10.447000000000001;0.0;0.0;0.0;1.2229999999999999;242.293;384.603;0.028999999999999998
23359;R23360;2018;Day;8;6.705;0.6920000000000001;0.079;11.915999999999999;0.0;0.0;0.0;1.218;370.731;539.382;0.019
23360;R23361;2018;Day;8;6.816;0.765;0.087;13.258;0.0;0.0;0.0;1.213;484.11699999999996;669.743;0.013000000000000001
23361;R23362;2018;Day;8;6.737;0.8;0.092;14.394;0.0;0.0;0.0;1.209;567.493;766.4789999999999;0.01
23362;R23363;2018;Day;8;6.599;0.8170000000000001;0.094;15.308;0.0;0.0;0.0;1.205;617.1419999999999;823.04;0.01
